date,OT,1,2,3,4,5
2013/8/6,5.51,24,20.49,2.3,17.3,0.4
2013/8/7,5.59,24,20.41,2.3,17.3,0.4
2013/8/8,5.3,24,20.7,2.3,17.3,0.4
2013/8/9,5.51,24,20.49,2.3,17.3,0.4
2013/8/10,5.51,24,20.49,2.3,17.3,0.4
2013/8/11,5.8,24,20.2,2.3,17.3,0.4
2013/8/12,5.59,24,20.41,2.3,17.3,0.4
2013/8/13,5.8,24,20.2,2.3,17.4,0.4
2013/8/14,5.59,24,20.41,2.4,17.5,0.4
2013/8/15,5.59,24,20.41,2.2,17.4,0.4
2013/8/16,5.49,24,20.51,2.4,17.8,0.4
2013/8/17,5.59,24,20.41,2.2,17.5,0.4
2013/8/18,5.59,24,20.41,2.2,17.8,0.4
2013/8/19,5.59,24,20.41,2.2,17.6,0.4
2013/8/20,5.2,24,20.8,2,17.8,0.4
2013/8/21,5.59,24,20.41,2.2,17.8,0.4
2013/8/22,5.41,24,20.59,2,17.8,0.4
2013/8/23,5.59,24,20.41,2.2,17.8,0.4
2013/8/24,5.59,24,20.41,2,18,0.4
2013/8/25,5.59,24,20.41,2.3,17.8,0.4
2013/8/26,5.49,24,20.51,2.1,17.9,0.4
2013/8/27,5.59,24,20.41,2.3,18,0.4
2013/8/28,5.43,24,20.57,2.1,18,0.4
2013/8/29,5.49,24,20.51,2.3,18,0.4
2013/8/30,5.41,24,20.59,2.3,17.9,0.4
2013/8/31,5.41,24,20.59,2.2,18,0.4
2013/9/1,5.41,24,20.59,2.2,18,0.4
2013/9/2,5.41,24,20.59,2.1,18,0.4
2013/9/3,5.3,24,20.7,2.1,18,0.4
2013/9/4,5.3,24,20.7,2.2,18,0.4
2013/9/5,5.2,24,20.8,2.2,18,0.4
2013/9/6,5.3,24,20.7,2.2,18,0.4
2013/9/7,5.41,24,20.59,2.2,18,0.4
2013/9/8,5.2,24,20.8,2,17.5,0.4
2013/9/9,5.49,24,20.51,2.1,18.1,0.4
2013/9/10,5.59,24,20.41,1.9,17.8,0.4
2013/9/11,5.49,24,20.51,2.2,18,0.4
2013/9/12,5.59,24,20.41,2.3,17.5,0.4
2013/9/13,5.9,24,20.1,2,18,0.4
2013/9/14,5.69,24,20.31,2,17.6,0.5
2013/9/15,5.9,24,20.1,2.3,18.3,0.5
2013/9/16,5.8,24,20.2,2,17.5,0.5
2013/9/17,5.8,24,20.2,2,17.6,0.5
2013/9/18,5.8,24,20.2,2.3,17.6,0.5
2013/9/19,6.01,24,19.99,2.3,18.2,0.5
2013/9/20,5.9,24,20.1,2.2,18.4,0.5
2013/9/21,6.01,24,19.99,2,17.8,0.4
2013/9/22,5.8,24,20.2,2.2,18.2,0.5
2013/9/23,5.69,24,20.31,1.8,17.5,0.4
2013/9/24,5.9,24,20.1,1.8,17.8,0.4
2013/9/25,5.8,24,20.2,2.2,17.8,0.4
2013/9/26,5.69,24,20.31,2.2,18,0.4
2013/9/27,5.9,24,20.1,2.2,17.9,0.4
2013/9/28,5.69,24,20.31,2.1,18,0.4
2013/9/29,5.69,24,20.31,2.1,18,0.4
2013/9/30,5.69,24,20.31,2.2,18,0.4
2013/10/1,5.69,24,20.31,2,18,0.4
2013/10/2,5.69,24,20.31,2.1,18,0.4
2013/10/3,5.69,24,20.31,2,18,0.4
2013/10/4,5.8,24,20.2,2.1,18,0.4
2013/10/5,5.9,24,20.1,2.2,18,0.4
2013/10/6,5.9,24,20.1,2,18.1,0.4
2013/10/7,6.79,24,19.21,2.3,18,0.4
2013/10/8,6.79,24,19.21,2.2,18,0.4
2013/10/9,6.4,24,19.6,2,18,0.4
2013/10/10,5.9,24,20.1,2,17.8,0.4
2013/10/11,5.59,24,20.41,1.9,18.2,0.4
2013/10/12,5.49,24,20.51,2,18,0.4
2013/10/13,5.41,24,20.59,1.9,17.8,0.4
2013/10/14,5.3,24,20.7,2,18,0.4
2013/10/15,5.41,24,20.59,2,7.9,0.4
2013/10/16,5.2,24,20.8,1.9,18.2,0.4
2013/10/17,5.3,24,20.7,1.9,18.4,0.4
2013/10/18,4.99,24,21.01,1.6,18.6,0.4
2013/10/19,4.89,24,21.11,1.8,18.2,0.4
2013/10/20,5.1,24,20.9,1.8,18,0.4
2013/10/21,4.99,24,21.01,1.8,18.8,0.4
2013/10/22,5.2,24,20.8,2,18.2,0.4
2013/10/23,4.99,24,21.01,2,18,0.4
2013/10/24,4.89,24,21.11,1.8,18,0.4
2013/10/25,4.89,24,21.11,1.8,17.8,0.4
2013/10/26,5.1,24,20.9,2,18,0.4
2013/10/27,5.3,24,20.7,2,17.8,0.4
2013/10/28,5.49,24,20.51,2,18,0.4
2013/10/29,5.69,24,20.31,2,18.2,0.4
2013/10/30,5.59,24,20.41,2,18,0.4
2013/10/31,5.41,24,20.59,2,18.3,0.4
2013/11/1,5.69,24,20.31,2,18,0.4
2013/11/2,5.9,24,20.1,2.2,18,0.4
2013/11/3,5.69,24,20.31,2.2,18,0.4
2013/11/4,5.41,24,20.59,2,18,0.4
2013/11/5,5.41,24,20.59,2,18,0.4
2013/11/6,5.3,24,20.7,1.8,18,0.4
2013/11/7,5.3,24,20.7,2,18,0.4
2013/11/8,5.3,24,20.7,2,18,0.4
2013/11/9,5.2,24,20.8,1.8,18.2,0.4
2013/11/10,5.3,24,20.7,2,18.2,0.4
2013/11/11,5.49,24,20.51,2,18,0.4
2013/11/12,5.59,24,20.41,2.2,18.5,0.4
2013/11/13,5.41,24,20.59,2,18,0.4
2013/11/14,5.49,24,20.51,2,18.2,0.4
2013/11/15,5.59,24,20.41,2,18.2,0.4
2013/11/16,5.59,24,20.41,2,18.2,0.4
2013/11/17,5.69,24,20.31,2,18.6,0.4
2013/11/18,5.69,24,20.31,2,18.2,0.4
2013/11/19,5.8,24,20.2,2.2,18,0.4
2013/11/20,5.51,24,20.49,2,18,0.4
2013/11/21,5.51,24,20.49,2,18,0.4
2013/11/22,5.51,24,20.49,2,18.2,0.4
2013/11/23,5.1,24,20.9,2,18,0.4
2013/11/24,5.3,24,20.7,2,18.2,0.4
2013/11/25,5.3,24,20.7,2,18,0.4
2013/11/26,5.2,24,20.8,2,18,0.4
2013/11/27,5.3,24,20.7,2,18,0.4
2013/11/28,5.3,24,20.7,2,18.2,0.4
2013/11/29,5.41,24,20.59,2,18.2,0.4
2013/11/30,5.3,24,20.7,2,18.2,0.4
2013/12/1,5.41,24,20.59,2,18.2,0.4
2013/12/2,5.49,24,20.51,2.2,18.2,0.4
2013/12/3,4.71,24,21.29,2,18.2,0.4
2013/12/4,4.81,24,21.19,2.2,18.2,0.4
2013/12/5,4.6,24,21.4,2,18.2,0.4
2013/12/6,4.99,24,21.01,2.2,18.2,0.4
2013/12/7,4,24,22,2,18,0.4
2013/12/8,3.9,24,22.1,2.2,18.6,0.4
2013/12/9,4.11,24,21.89,1.6,18.6,0.4
2013/12/10,4,24,22,2,18.6,0.4
2013/12/11,4,24,22,2,18.2,0.4
2013/12/12,4.5,24,21.5,2.2,18.2,0.4
2013/12/13,4.5,24,21.5,2,18.5,0.4
2013/12/14,4.6,24,21.4,2.2,18.2,0.4
2013/12/15,4.6,24,21.4,2.2,18.2,0.4
2013/12/16,4.5,24,21.5,2,18.2,0.4
2013/12/17,4.71,24,21.29,2,18.5,0.4
2013/12/18,4.71,24,21.29,2,18.2,0.4
2013/12/19,4.71,24,21.29,2,18.2,0.4
2013/12/20,5.1,24,20.9,2.2,18.2,0.4
2013/12/21,4.99,24,21.01,2,18.4,0.4
2013/12/22,5.2,24,20.8,2.2,18.2,0.4
2013/12/23,5.2,24,20.8,2,18.5,0.4
2013/12/24,5.2,24,20.8,2.2,18.6,0.4
2013/12/25,5.2,24,20.8,2.2,18.6,0.4
2013/12/26,5.2,24,20.8,2.2,18.6,0.4
2013/12/27,5.2,24,20.8,2,18.6,0.4
2013/12/28,5.2,24,20.8,2,18.6,0.4
2013/12/29,5.2,24,20.8,2,18.6,0.4
2013/12/30,5.3,24,20.7,2,18.3,0.4
2013/12/31,5.41,24,20.59,2,18.6,0.4
2014/1/1,5.49,24,20.51,2.1,18.6,0.4
2014/1/2,5.2,24,20.8,2,18.3,0.4
2014/1/3,5.49,24,20.51,2.2,18.6,0.4
2014/1/4,5.41,24,20.59,2,18.6,0.4
2014/1/5,5.49,24,20.51,2.2,18.6,0.4
2014/1/6,5.49,24,20.51,2,18.6,0.4
2014/1/7,5.59,24,20.41,2,18.8,0.4
2014/1/8,5.8,24,20.2,2.2,18.6,0.4
2014/1/9,4.5,24,21.5,1.8,18.8,0.4
2014/1/10,5.69,24,20.31,2.2,18.8,0.5
2014/1/11,5.69,24,20.31,2.1,18.8,0.5
2014/1/12,5.69,24,20.31,1.9,18.8,0.5
2014/1/13,5.59,24,20.41,2,18.4,0.5
2014/1/14,5.59,24,20.41,1.8,19.4,0.5
2014/1/15,5.8,24,20.2,2.2,19.5,0.5
2014/1/16,5.69,24,20.31,1.6,19,0.5
2014/1/17,5.8,24,20.2,2.3,19.5,0.5
2014/1/18,5.51,24,20.49,1.8,18.5,0.5
2014/1/19,5.69,24,20.31,1.8,19.5,0.5
2014/1/20,5.8,24,20.2,2.3,19.5,0.5
2014/1/21,5.8,24,20.2,1.6,18.8,0.5
2014/1/22,6.01,24,19.99,2.3,19.3,0.5
2014/1/23,5.9,24,20.1,1.5,18.5,0.5
2014/1/24,5.9,24,20.1,1.8,18.9,0.6
2014/1/25,6.11,24,19.89,2.3,18.9,0.6
2014/1/26,6.11,24,19.89,1.6,18.5,0.6
2014/1/27,6.01,24,19.99,2.3,19.2,0.6
2014/1/28,5.9,24,20.1,1.8,18.4,0.6
2014/1/29,5.9,24,20.1,1.9,19.2,0.6
2014/1/30,6.01,24,19.99,2.4,19.2,0.6
2014/1/31,5.9,24,20.1,1.5,18.6,0.6
2014/2/1,6.01,24,19.99,1.6,18.8,0.6
2014/2/2,6.11,24,19.89,2.1,19,0.6
2014/2/3,6.01,24,19.99,1.8,19.2,0.6
2014/2/4,6.11,24,19.89,1.8,19.2,0.6
2014/2/5,5.9,24,20.1,2,18.8,0.6
2014/2/6,5.69,24,20.31,1.8,18.8,0.6
2014/2/7,5.69,24,20.31,2,19.6,0.6
2014/2/8,5.69,24,20.31,1.7,18.5,0.6
2014/2/9,5.8,24,20.2,2.1,19.9,0.6
2014/2/10,5.8,24,20.2,2.1,18.9,0.6
2014/2/11,5.69,24,20.31,1.8,19.2,0.6
2014/2/12,5.9,24,20.1,2.3,19.2,0.5
2014/2/13,5.9,24,20.1,1.8,18.6,0.5
2014/2/14,6.01,24,19.99,2,19.8,0.6
2014/2/15,6.01,24,19.99,2.3,18.8,0.6
2014/2/16,6.01,24,19.99,1.5,19,0.6
2014/2/17,6.01,24,19.99,2.2,19.1,0.6
2014/2/18,6.11,24,19.89,2.2,19.1,0.6
2014/2/19,6.01,24,19.99,1.5,19.6,0.6
2014/2/20,6.01,24,19.99,2.3,18.8,0.6
2014/2/21,5.9,24,20.1,1.5,18.9,0.6
2014/2/22,5.8,24,20.2,2.3,20.1,0.6
2014/2/23,5.9,24,20.1,2.2,18.6,0.6
2014/2/24,5.8,24,20.2,1.8,19.8,0.6
2014/2/25,6.01,24,19.99,2.2,19.6,0.6
2014/2/26,5.9,24,20.1,1.8,18.6,0.6
2014/2/27,5.8,24,20.2,1.8,9.7,0.7
2014/2/28,5.69,24,20.31,2.3,18.6,0.6
2014/3/1,5.8,24,20.2,1.4,19.3,0.6
2014/3/2,5.69,24,20.31,2,20.1,0.6
2014/3/3,5.59,24,20.41,1.8,18.5,0.6
2014/3/4,5.41,24,20.59,1.3,20,0.6
2014/3/5,5.3,24,20.7,2.3,18.8,0.6
2014/3/6,5.41,24,20.59,1.3,18.8,0.6
2014/3/7,5.3,24,20.7,2,20.1,0.4
2014/3/8,5.3,24,20.7,2,19.4,0.4
2014/3/9,5.41,24,20.59,2,18.8,0.4
2014/3/10,5.3,24,20.7,1.3,18.1,0.4
2014/3/11,5.3,24,20.7,2.1,20.1,0.4
2014/3/12,5.3,24,20.7,2.1,18.2,0.4
2014/3/13,5.3,24,20.7,1.3,19.8,0.4
2014/3/14,5.3,24,20.7,2.3,19,0.4
2014/3/15,5.41,24,20.59,1.5,18.8,0.4
2014/3/16,5.3,24,20.7,2.2,20.4,0.4
2014/3/17,5.3,24,20.7,2,18.9,0.4
2014/3/18,5.3,24,20.7,1.2,19.8,0.4
2014/3/19,5.3,24,20.7,2.3,20.3,0.4
2014/3/20,5.3,24,20.7,1.5,18.1,0.4
2014/3/21,5.3,24,20.7,1.4,21,0.4
2014/3/22,5.41,24,20.59,2.3,19.8,0.4
2014/3/23,5.49,24,20.51,1.9,18.2,0.4
2014/3/24,5.41,24,20.59,2.1,19.8,0.4
2014/3/25,5.49,24,20.51,2.5,18.8,0.4
2014/3/26,5.49,24,20.51,1.5,19.7,0.4
2014/3/27,5.59,24,20.41,2.4,20.8,0.4
2014/3/28,5.69,24,20.31,2.2,18.2,0.4
2014/3/29,5.69,24,20.31,1.8,19.2,0.4
2014/3/30,5.8,24,20.2,2.3,21,0.4
2014/3/31,5.8,24,20.2,2.2,18.7,0.4
2014/4/1,5.8,24,20.2,1.8,20.3,0.4
2014/4/2,5.9,24,20.1,2.3,20.1,0.4
2014/4/3,5.9,24,20.1,2.2,19,0.4
2014/4/4,5.69,24,20.31,1,22,0.4
2014/4/5,5.59,24,20.41,1.2,22.1,0.3
2014/4/6,5.59,24,20.41,1.2,19,0.2
2014/4/7,5.51,24,20.49,1.4,20,0.4
2014/4/8,5.59,24,20.41,2.1,21,0.4
2014/4/9,5.49,24,20.51,2,20.4,0.4
2014/4/10,5.49,24,20.51,2,21.8,0.4
2014/4/11,5.49,24,20.51,2.2,21,0.4
2014/4/12,5.59,24,20.41,2,21,0.4
2014/4/13,5.41,24,20.59,1.8,21.8,0.4
2014/4/14,5.59,24,20.41,2.4,20.8,0.4
2014/4/15,5.51,24,20.49,2,21.8,0.4
2014/4/16,5.41,24,20.59,2.1,21,0.4
2014/4/17,5.41,24,20.59,2,21,0.4
2014/4/18,5.41,24,20.59,1.8,20,0.4
2014/4/19,5.41,24,20.59,2,20,0.4
2014/4/20,5.3,24,20.7,2.2,22,0.4
2014/4/21,5.3,24,20.7,2.1,20,0.4
2014/4/22,5.3,24,20.7,2.2,22,0.4
2014/4/23,5.41,24,20.59,2.3,21.6,0.4
2014/4/24,5.3,24,20.7,2.2,21,0.4
2014/4/25,5.23,24,20.77,2,21,0.4
2014/4/26,5.49,24,20.51,2.1,21.2,0.4
2014/4/27,5.59,24,20.41,2.2,21,0
2014/4/28,5.59,24,20.41,2.1,21,0
2014/4/29,5.69,24,20.31,2.2,21.2,0.4
2014/4/30,5.59,24,20.41,2.4,21.3,0.4
2014/5/1,5.59,24,20.41,2.1,21.2,0.4
2014/5/2,5.69,24,20.31,2.2,22,0.4
2014/5/3,5.59,24,20.41,2.2,20.2,0.4
2014/5/4,5.51,24,20.49,2.3,21,0.4
2014/5/5,5.41,24,20.59,2.5,21.2,0.4
2014/5/6,5.41,24,20.59,2.2,21.2,0.4
2014/5/7,5.49,24,20.51,2.4,20.9,0.4
2014/5/8,5.41,24,20.59,2.5,21,0.4
2014/5/9,5.49,24,20.51,2.4,21.3,0.4
2014/5/10,5.41,24,20.59,2.3,21.2,0.4
2014/5/11,5.41,24,20.59,2.4,20.8,0.4
2014/5/12,5.49,24,20.51,2.5,21.2,0.4
2014/5/13,5.59,24,20.41,2.2,21.2,0.4
2014/5/14,5.59,24,20.41,2.4,20.4,0.4
2014/5/15,5.59,24,20.41,2.2,22,0.4
2014/5/16,5.59,24,20.41,2,22,0.4
2014/5/17,5.69,24,20.31,2,22,0.4
2014/5/18,5.69,24,20.31,2,22,0.4
2014/5/19,5.59,24,20.41,2,22,0.4
2014/5/20,5.59,24,20.41,2,22,0.4
2014/5/21,5.49,24,20.51,2,21,0.4
2014/5/22,5.41,24,20.59,2,22,0.4
2014/5/23,5.41,24,20.59,1.9,21.6,0.4
2014/5/24,5.41,24,20.59,2,22,0.4
2014/5/25,5.51,24,20.49,2,22,0.4
2014/5/26,5.41,24,20.59,2,22,0.4
2014/5/27,5.49,24,20.51,2,21.8,0.4
2014/5/28,5.59,24,20.41,2,21,0.4
2014/5/29,5.59,24,20.41,2,22,0.4
2014/5/30,5.51,24,20.49,2,22,0.4
2014/5/31,5.41,24,20.59,2,21,0.4
2014/6/1,5.41,24,20.59,2,22,0.4
2014/6/2,5.41,24,20.59,2,21,0.3
2014/6/3,5.41,24,20.59,2,21,0.3
2014/6/4,5.3,24,20.7,2,21,0.3
2014/6/5,5.3,24,20.7,2,21,0.3
2014/6/6,5.2,24,20.8,1.8,21.2,0.3
2014/6/7,5.3,24,20.7,2,22,0.3
2014/6/8,5.41,24,20.59,2,22,0.3
2014/6/9,5.49,24,20.51,1.8,21,0.3
2014/6/10,5.49,24,20.51,2,21.4,0.3
2014/6/11,5.49,24,20.51,2.4,22,0.3
2014/6/12,5.49,24,20.51,2,22,0.4
2014/6/13,4,24,22,1.8,22,0.2
2014/6/14,5.89,24,21.11,2,22,0.4
2014/6/15,5.86,24,21.14,2,21.8,0.4
2014/6/16,6.94,24,25.06,2.2,22,0.4
2014/6/17,5.62,24,20.38,2.2,21,0.4
2014/6/18,5.64,24,21.36,2,21,0.4
2014/6/19,5.83,24,18.17,2,22,0.4
2014/6/20,6.02,24,21.98,2,22,0.4
2014/6/21,6.21,24,22.79,2.2,22,0.4
2014/6/22,5.92,24,19.08,2.2,21.8,0.4
2014/6/23,5.82,24,17.18,2,21,0.4
2014/6/24,5.85,24,16.15,2,21,0.4
2014/6/25,5.97,24,19.03,2,21,0.4
2014/6/26,5.6,24,22.4,1.4,21,0.3
2014/6/27,4.56,24,16.44,1.3,22.6,0.2
2014/6/28,4.77,24,17.23,2.2,22,0.4
2014/6/29,4.56,24,16.44,2,21.6,0.3
2014/6/30,4.34,24,15.66,1.2,22,0.3
2014/7/1,4.77,24,17.23,2.2,22,0.4
2014/7/2,4.56,24,16.44,2,22,0.3
2014/7/3,4.32,24,15.68,2,22,0.4
2014/7/4,4.75,24,17.25,2,22,0.3
2014/7/5,4.54,24,16.46,2,21.8,0.3
2014/7/6,4.75,24,17.25,2,22,0.3
2014/7/7,4.77,24,17.23,2,22,0.3
2014/7/8,4.99,24,18.01,1.8,22,0.3
2014/7/9,4.77,24,17.23,2,22,0.3
2014/7/10,4.77,24,17.23,2,23,0.3
2014/7/11,4.56,24,16.44,1.8,22,0.3
2014/7/12,4.56,24,16.44,1.8,21.2,0.3
2014/7/13,4.77,24,17.23,2,22,0.3
2014/7/14,4.12,24,14.88,1.8,22,0.3
2014/7/15,4.73,24,17.27,1.8,22,0.3
2014/7/16,4.73,24,17.27,2,22,0.3
2014/7/17,4.73,24,17.27,2,22,0.3
2014/7/18,4.94,24,18.06,2.2,22,0.4
2014/7/19,4.94,24,18.06,2.1,22,0.4
2014/7/20,4.24,24,15.76,1.8,21.2,0.3
2014/7/21,4.69,24,17.31,2,22.4,0.4
2014/7/22,4.69,24,17.31,2,22,0.4
2014/7/23,4.9,24,18.1,1.8,21.4,0.3
2014/7/24,4.94,24,18.06,2,22,0.4
2014/7/25,4.97,24,18.03,2,22,0.4
2014/7/26,4.73,24,17.27,1.8,21.4,0.3
2014/7/27,4.97,24,18.03,2,22.1,0.4
2014/7/28,5.21,24,18.79,2,20,0.3
2014/7/29,5.21,24,18.79,1.6,21,0.2
2014/7/30,4.77,24,17.23,2.4,21.8,0.4
2014/7/31,5.18,24,18.82,1.8,21.8,0.3
2014/8/1,5.4,24,19.6,2.2,21.8,0.3
2014/8/2,5.37,24,19.63,2.6,22,0.3
2014/8/3,5.37,24,19.63,2.6,21.8,0.3
2014/8/4,4.94,24,18.06,1.8,21.6,0.3
2014/8/5,4.71,24,17.29,2.8,22,0.3
